strategy,extreme_points,greedy_first_fit,greedy_larges_face_up,greedy_min_sum_slack,greedy_no_rotation,shelf
largest_edge_desc,256,263,257,266,533,262
largest_face_desc,234,246,247,243,488,241
random,30,33,33,29,97,32
sim_anneal_100_desc,658,669,664,679,786,665
sim_anneal_100_rand,457,427,492,442,610,506
sim_anneal_10_desc,286,305,306,311,540,304
sim_anneal_10_rand,87,92,97,81,192,109
volume_asc,5,7,13,4,25,5
volume_desc,235,238,234,243,476,240
